time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_6_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,joint_6_velocity,joint_1_acceleration,joint_2_acceleration,joint_3_acceleration,joint_4_acceleration,joint_5_acceleration,joint_6_acceleration,quaternion_x,quaternion_y,quaternion_z,quaternion_w
1.30000000,-0.25787072,-0.00119963,0.57149860,0.05246372,0.01120705,0.00019769,-0.38096694,0.06669932,0.80166624,0.05493733,0.03075061,0.00021081,-0.18381276,0.19735712,0.26493666,-0.02975647,0.04963806,-0.00009676,-0.01369400,-0.06280493,0.01200198,0.99785969
1.40000000,-0.29596741,0.00547030,0.65166523,0.05795745,0.01428211,0.00021877,-0.39934822,0.08643503,0.82815991,0.05196169,0.03571442,0.00020113,-0.17059596,0.21347024,0.21364503,-0.03883517,0.05258891,-0.00012831,-0.01773568,-0.07206605,0.01425574,0.99714026
1.50000000,-0.33590223,0.01411381,0.73448122,0.06315362,0.01785355,0.00023888,-0.41640782,0.10778205,0.84952441,0.04807817,0.04097331,0.00018830,-0.15827704,0.22814700,0.16224538,-0.04752437,0.05529358,-0.00015837,-0.02248493,-0.08156156,0.01676646,0.99627356
1.60000000,-0.37754301,0.02489201,0.81943366,0.06796144,0.02195088,0.00025771,-0.43223552,0.13059675,0.86574895,0.04332573,0.04650266,0.00017246,-0.14688848,0.24124801,0.11082555,-0.05577755,0.05772254,-0.00018681,-0.02795639,-0.09116673,0.01954548,0.99525124
1.70000000,-0.42076657,0.03795169,0.90600855,0.07229401,0.02660115,0.00027496,-0.44692437,0.15472155,0.87683151,0.03774798,0.05227492,0.00015378,-0.13641864,0.25263761,0.05950137,-0.06354666,0.05984544,-0.00021350,-0.03414440,-0.10075167,0.02259919,0.99406867
1.80000000,-0.46545900,0.05342384,0.99369170,0.07606881,0.03182864,0.00029034,-0.46056623,0.17998531,0.88278164,0.03139331,0.05825946,0.00013243,-0.12680679,0.26218710,0.00841843,-0.07078290,0.06163162,-0.00023830,-0.04102200,-0.11018512,0.02592733,0.99272564
1.90000000,-0.51151563,0.07142238,1.08196987,0.07920814,0.03765459,0.00030358,-0.47324691,0.20620402,0.88362348,0.02431502,0.06442262,0.00010860,-0.11794065,0.26977797,-0.04224723,-0.07743753,0.06305068,-0.00026107,-0.04854096,-0.11933869,0.02952147,0.99122678
2.00000000,-0.55884032,0.09204278,1.17033222,0.08163964,0.04409685,0.00031444,-0.48504098,0.23318182,0.87939876,0.01657127,0.07072769,0.00008250,-0.10965687,0.27530488,-0.09228946,-0.08346279,0.06407310,-0.00028164,-0.05663308,-0.12809110,0.03336383,0.98958184
2.10000000,-0.60734441,0.11536096,1.25827209,0.08329677,0.05116962,0.00032269,-0.49600666,0.26071231,0.87016982,0.00822499,0.07713500,0.00005433,-0.10174462,0.27867841,-0.14147380,-0.08881287,0.06467088,-0.00029987,-0.06521266,-0.13633234,0.03742661,0.98780567
2.20000000,-0.65694508,0.14143219,1.34528907,0.08411927,0.05888312,0.00032812,-0.50618113,0.28858015,0.85602244,-0.00065630,0.08360209,0.00002434,-0.09395241,0.27982760,-0.18954055,-0.09344487,0.06481818,-0.00031559,-0.07418005,-0.14396750,0.04167187,0.98591791
2.30000000,-0.70756319,0.17029021,1.43089132,0.08405364,0.06724333,0.00033056,-0.51557637,0.31656291,0.83706838,-0.01000078,0.09008391,-0.00000722,-0.08599802,0.27870218,-0.23620933,-0.09731992,0.06449198,-0.00032867,-0.08342621,-0.15091988,0.04605215,0.98394230
2.40000000,-0.75912083,0.20194650,1.51459816,0.08305356,0.07625172,0.00032984,-0.52417617,0.34443313,0.81344745,-0.01973278,0.09653311,-0.00004008,-0.07758116,0.27527446,-0.28118503,-0.10040422,0.06367275,-0.00033897,-0.09283796,-0.15713326,0.05051186,0.98190570
2.50000000,-0.81153845,0.23638981,1.59594290,0.08108028,0.08590503,0.00032583,-0.53193428,0.37196057,0.78532895,-0.02977320,0.10290038,-0.00007398,-0.06839838,0.26954067,-0.32416505,-0.10267015,0.06234508,-0.00034637,-0.10230362,-0.16257307,0.05498939,0.97983678
2.60000000,-0.86473188,0.27358587,1.67447580,0.07810296,0.09619507,0.00031843,-0.53877412,0.39891464,0.75291244,-0.04004021,0.10913489,-0.00010862,-0.05815935,0.26152172,-0.36484769,-0.10409737,0.06049826,-0.00035078,-0.11171865,-0.16722637,0.05941997,0.97776456
2.70000000,-0.91860929,0.31347733,1.74976704,0.07409894,0.10710855,0.00030757,-0.54459006,0.42506681,0.71642767,-0.05044995,0.11518472,-0.00014369,-0.04660355,0.25126311,-0.40294113,-0.10467373,0.05812681,-0.00035216,-0.12099082,-0.17110059,0.06373914,0.97571672
2.80000000,-0.97306829,0.35598401,1.82140981,0.06905394,0.11862703,0.00029320,-0.54925041,0.45019312,0.67613356,-0.06091732,0.12099740,-0.00017891,-0.03351614,0.23883391,-0.43817270,-0.10439615,0.05523093,-0.00035048,-0.13004437,-0.17422104,0.06788652,0.97371808
2.90000000,-1.02799333,0.40100332,1.88902316,0.06296221,0.13072677,0.00027531,-0.55260203,0.47407652,0.63231629,-0.07135694,0.12652049,-0.00021396,-0.01874172,0.22432466,-0.47029768,-0.10327116,0.05181671,-0.00034577,-0.13882288,-0.17662758,0.07180971,0.97178921
3.00000000,-1.08325354,0.44841098,1.95225479,0.05582652,0.14337881,0.00025391,-0.55447620,0.49650898,0.58528652,-0.08168405,0.13170216,-0.00024853,-0.00219455,0.20784429,-0.49910690,-0.10131515,0.04789630,-0.00033808,-0.14729031,-0.17837066,0.07546781,0.96994540
3.10000000,-1.13870116,0.49806187,2.01078344,0.04765811,0.15654903,0.00022906,-0.55469565,0.51729341,0.53537583,-0.09181557,0.13649179,-0.00028234,0.01613565,0.18951619,-0.52443257,-0.09855416,0.04348778,-0.00032752,-0.15543028,-0.17950733,0.07883413,0.96819611
3.20000000,-1.19417072,0.54979122,2.06432103,0.03847656,0.17019821,0.00020082,-0.55308209,0.53624503,0.48293257,-0.10167098,0.14084057,-0.00031509,0.03618327,0.16947388,-0.54615169,-0.09502330,0.03861487,-0.00031422,-0.16324359,-0.18009764,0.08189773,0.96654494
3.30000000,-1.24947893,0.60341572,2.11261429,0.02830946,0.18428227,0.00016932,-0.54946376,0.55319242,0.42831741,-0.11117331,0.14470206,-0.00034652,0.05781152,0.14785667,-0.56418688,-0.09076569,0.03330642,-0.00029836,-0.17074438,-0.18020189,0.08466335,0.96499002
3.40000000,-1.30442531,0.65873496,2.15544603,0.01719213,0.19875247,0.00013466,-0.54368261,0.56797808,0.37189872,-0.12024988,0.14803270,-0.00037635,0.08082191,0.12480577,-0.57850440,-0.08583105,0.02759586,-0.00028011,-0.17795563,-0.17987894,0.08714989,0.96352491
3.50000000,-1.35879357,0.71553277,2.19263590,0.00516714,0.21355574,0.00009703,-0.53560042,0.58045866,0.31404828,-0.12883299,0.15079228,-0.00040436,0.10496724,0.10046153,-0.58911002,-0.08027401,0.02152039,-0.00025967,-0.18490441,-0.17918557,0.08938736,0.96213969
3.60000000,-1.41235361,0.77357863,2.22404073,-0.00771616,0.22863497,0.00005659,-0.52510369,0.59050481,0.25513728,-0.13686039,0.15294432,-0.00043033,0.12996646,0.07496181,-0.59604306,-0.07415226,0.01512025,-0.00023725,-0.19161780,-0.17817684,0.09141293,0.96082220
3.70000000,-1.46486398,0.83262912,2.24955445,-0.02140220,0.24392940,0.00001356,-0.51210705,0.59800100,0.19553297,-0.14427561,0.15445635,-0.00045405,0.15551986,0.04844190,-0.59936963,-0.06752480,0.00843795,-0.00021304,-0.19811971,-0.17690690,0.09326651,0.95955921
3.80000000,-1.51607468,0.89242922,2.26910775,-0.03582976,0.25937504,-0.00003185,-0.49655506,0.60284518,0.13559601,-0.15102809,0.15530014,-0.00047536,0.18132306,0.02103567,-0.59917566,-0.06045017,0.00151760,-0.00018725,-0.20442900,-0.17542998,0.09498658,0.95833744
3.90000000,-1.56573019,0.95271373,2.28266735,-0.05093257,0.27490505,-0.00007938,-0.47842275,0.60494875,0.07567844,-0.15707311,0.15545190,-0.00049408,0.20707873,-0.00712217,-0.59556073,-0.05298509,-0.00559572,-0.00016005,-0.21055875,-0.17380128,0.09660671,0.95714432
4.00000000,-1.61357247,1.01320861,2.29023519,-0.06663988,0.29045024,-0.00012879,-0.45771488,0.60423654,0.01612237,-0.16237162,0.15489233,-0.00051009,0.23250547,-0.03589329,-0.58863299,-0.04518326,-0.01285646,-0.00013162,-0.21651662,-0.17207722,0.09815316,0.95596858
4.10000000,-1.65934395,1.07363226,2.29184743,-0.08287704,0.30593948,-0.00017980,-0.43446433,0.60064721,-0.04274093,-0.16688995,0.15360669,-0.00052325,0.25734391,-0.06513270,-0.57850566,-0.03709459,-0.02021897,-0.00010212,-0.22230589,-0.17031523,0.09964360,0.95480048
4.20000000,-1.70279039,1.13369698,2.28757334,-0.09956604,0.32130014,-0.00023212,-0.40872994,0.59413394,-0.10059150,-0.17059940,0.15158479,-0.00053346,0.28136002,-0.09468598,-0.56529521,-0.02876467,-0.02763782,-0.00007169,-0.22792689,-0.16857283,0.10108702,0.95363197
4.30000000,-1.74366338,1.19311038,2.27751419,-0.11662598,0.33645862,-0.00028547,-0.38059394,0.58466534,-0.15712102,-0.17347587,0.14882101,-0.00054063,0.30434647,-0.12438735,-0.54912091,-0.02023467,-0.03506799,-0.00004050,-0.23337833,-0.16690629,0.10248453,0.95245670
4.40000000,-1.78172278,1.25157691,2.26180209,-0.13397356,0.35134072,-0.00033953,-0.35015929,0.57222660,-0.21203311,-0.17549934,0.14531421,-0.00054468,0.32612222,-0.15405854,-0.53010583,-0.01154137,-0.04246509,-0.00000868,-0.23865847,-0.16536883,0.10383091,0.95126990
4.50000000,-1.81673870,1.30879957,2.24059878,-0.15152350,0.36587214,-0.00039400,-0.31754707,0.55682075,-0.26504369,-0.17665348,0.14106770,-0.00054555,0.34653109,-0.18350898,-0.50837863,-0.00271757,-0.04978541,0.00002360,-0.24376567,-0.16400883,0.10511654,0.95006837
4.60000000,-1.84849341,1.36448165,2.21409441,-0.16918885,0.37997891,-0.00044856,-0.28289396,0.53846985,-0.31588156,-0.17692523,0.13608916,-0.00054319,0.36543949,-0.21253725,-0.48407611,0.00620737,-0.05698607,0.00005617,-0.24869843,-0.16286804,0.10632956,0.94885042
4.70000000,-1.87678281,1.41832863,2.18250625,-0.18688137,0.39358783,-0.00050288,-0.24635001,0.51721613,-0.36428917,-0.17630450,0.13039055,-0.00053757,0.38273358,-0.24093369,-0.45734595,0.01520685,-0.06402505,0.00008886,-0.25345478,-0.16198015,0.10745804,0.94761588
4.80000000,-1.90141781,1.47005024,2.14607733,-0.20451182,0.40662689,-0.00055663,-0.20807666,0.49312276,-0.41002376,-0.17478381,0.12398805,-0.00052869,0.39831593,-0.26848410,-0.42834975,0.02425608,-0.07086138,0.00012144,-0.25803118,-0.16136985,0.10849186,0.94636631
4.90000000,-1.92222548,1.51936252,2.10507496,-0.22199020,0.41902569,-0.00060950,-0.16824506,0.46627435,-0.45285874,-0.17235820,0.11690191,-0.00051654,0.41210171,-0.29497423,-0.39726582,0.03333110,-0.07745516,0.00015369,-0.26242089,-0.16105238,0.10942429,0.94510514
5.00000000,-1.93904998,1.56598995,2.05978908,-0.23922602,0.43071588,-0.00066116,-0.12703489,0.43677692,-0.49258532,-0.16902509,0.10915639,-0.00050117,0.42401434,-0.32019481,-0.36429215,0.04240763,-0.08376774,0.00018535,-0.26661216,-0.16103365,0.11025300,0.94383811
5.10000000,-1.95175347,1.60966765,2.01053055,-0.25612853,0.44163152,-0.00071127,-0.08463346,0.40475744,-0.52901453,-0.16478433,0.10077962,-0.00048264,0.43398078,-0.34394670,-0.32964908,0.05145982,-0.08976187,0.00021615,-0.27058632,-0.16131084,0.11098039,0.94257371
5.20000000,-1.96021682,1.65014339,1.95762910,-0.27260696,0.45170948,-0.00075954,-0.04123538,0.37036277,-0.56197944,-0.15963835,0.09180343,-0.00046103,0.44192654,-0.36604583,-0.29358199,0.06045888,-0.09540177,0.00024577,-0.27431581,-0.16187322,0.11161320,0.94132374
5.30000000,-1.96434036,1.68717967,1.90143116,-0.28857080,0.46088982,-0.00080564,0.00295727,0.33375819,-0.59133764,-0.15359246,0.08226325,-0.00043645,0.44777100,-0.38632773,-0.25636367,0.06937168,-0.10065331,0.00027392,-0.27776266,-0.16270312,0.11216115,0.94010397
5.40000000,-1.96404463,1.72055549,1.84229739,-0.30393004,0.46911615,-0.00084929,0.04773437,0.29512542,-0.61697401,-0.14665529,0.07219792,-0.00040906,0.45142328,-0.40465123,-0.21829623,0.07815931,-0.10548398,0.00030028,-0.28087721,-0.16377665,0.11263473,0.93893483
5.50000000,-1.95927119,1.75006803,1.78059999,-0.31859557,0.47633594,-0.00089019,0.09287670,0.25466029,-0.63880363,-0.13883936,0.06164953,-0.00037903,0.45277985,-0.42090104,-0.17971195,0.08677578,-0.10986295,0.00032452,-0.28359756,-0.16506425,0.11304207,0.93784204
5.60000000,-1.94998352,1.77553406,1.71671963,-0.33247951,0.48250089,-0.00092809,0.13815469,0.21257019,-0.65677483,-0.13016178,0.05066323,-0.00034658,0.45172424,-0.43498914,-0.14097251,0.09516687,-0.11376096,0.00034635,-0.28584968,-0.16653081,0.11338502,0.93685713
5.70000000,-1.93616805,1.79679108,1.65104214,-0.34549569,0.48756722,-0.00096275,0.18332711,0.16907128,-0.67087208,-0.12064510,0.03928713,-0.00031194,0.44812990,-0.44685451,-0.10246579,0.10326949,-0.11715013,0.00036551,-0.28754846,-0.16813559,0.11365463,0.93601758
5.80000000,-1.91783534,1.81369821,1.58395494,-0.35756020,0.49149593,-0.00099395,0.22814010,0.12438583,-0.68111866,-0.11031815,0.02757212,-0.00027539,0.44186649,-0.45646122,-0.06459963,0.11101157,-0.12000389,0.00038177,-0.28859972,-0.16983200,0.11382642,0.93536668
5.90000000,-1.89502133,1.82613679,1.51584307,-0.36859201,0.49425314,-0.00102148,0.27232675,0.07873970,-0.68757862,-0.09921699,0.01557173,-0.00023721,0.43280965,-0.46379487,-0.02779225,0.11831266,-0.12229680,0.00039495,-0.28890317,-0.17156769,0.11385594,0.93495256
6.00000000,-1.86778866,1.83401076,1.44708521,-0.37851371,0.49581032,-0.00104521,0.31560771,0.03236022,-0.69035784,-0.08738572,0.00334205,-0.00019772,0.42085358,-0.46885757,0.00754073,0.12508548,-0.12400457,0.00040496,-0.28835631,-0.17328515,0.11367525,0.93482663
6.10000000,-1.83622788,1.83724678,1.37804943,-0.38725228,0.49614452,-0.00106498,0.35769307,-0.01452554,-0.68960377,-0.07487718,-0.00905840,-0.00015722,0.40592535,-0.47166204,0.04100179,0.13123817,-0.12510415,0.00041174,-0.28685893,-0.17492308,0.11319097,0.93504099
6.20000000,-1.80045858,1.83579423,1.30908905,-0.39474000,0.49523868,-0.00108070,0.39828561,-0.06169174,-0.68550359,-0.06175336,-0.02156882,-0.00011605,0.38799914,-0.47222556,0.07222818,0.13667746,-0.12557408,0.00041532,-0.28431784,-0.17641865,0.11228472,0.93564521
6.30000000,-1.76063002,1.82962505,1.24053869,-0.40091534,0.49308180,-0.00109230,0.43708552,-0.10891430,-0.67828077,-0.04808561,-0.03412623,-0.00007452,0.36710846,-0.47056480,0.10090830,0.14131209,-0.12539499,0.00041578,-0.28065139,-0.17771041,0.11081631,0.93668220
6.40000000,-1.71692146,1.81873362,1.17271061,-0.40572390,0.48966918,-0.00109976,0.47379637,-0.15597078,-0.66818994,-0.03395440,-0.04666573,-0.00003294,0.34335452,-0.46669208,0.12679557,0.14505661,-0.12455019,0.00041327,-0.27579315,-0.17874145,0.10863015,0.93818395
6.50000000,-1.66954183,1.80313654,1.10589162,-0.40911934,0.48500260,-0.00110305,0.50813182,-0.20263999,-0.65551039,-0.01944874,-0.05912075,0.00000839,0.31690938,-0.46061372,0.14971854,0.14783487,-0.12302638,0.00040796,-0.26969432,-0.17946226,0.10556449,0.94016722
6.60000000,-1.61872865,1.78287254,1.04034058,-0.41106421,0.47909053,-0.00110221,0.53982276,-0.24870136,-0.64053853,-0.00466526,-0.07142338,0.00004918,0.28801334,-0.45233040,0.16958588,0.14958295,-0.12081430,0.00040008,-0.26232465,-0.17983256,0.10146303,0.94262998
6.70000000,-1.56474637,1.75800241,0.97628672,-0.41153074,0.47194819,-0.00109729,0.56862409,-0.29393440,-0.62357994,0.01029304,-0.08350481,0.00008919,0.25696685,-0.44183908,0.18638607,0.15025137,-0.11790930,0.00038982,-0.25367177,-0.17982157,0.09618768,0.94554892
6.80000000,-1.50788396,1.72860897,0.91392873,-0.41050143,0.46359771,-0.00108837,0.59432078,-0.33811831,-0.60494134,0.02531818,-0.09529574,0.00012817,0.22411805,-0.42913570,0.20018214,0.14980620,-0.11431164,0.00037742,-0.24373940,-0.17940631,0.08963136,0.94887865
6.90000000,-1.44845188,1.69479714,0.85343460,-0.40796962,0.45406814,-0.00107556,0.61673258,-0.38103188,-0.58492312,0.04029880,-0.10672691,0.00016592,0.18984777,-0.41421774,0.21110245,0.14822922,-0.11002659,0.00036306,-0.23254498,-0.17856814,0.08172923,0.95255266
7.00000000,-1.38677863,1.65669395,0.79494228,-0.40393974,0.44339544,-0.00105896,0.63571736,-0.42245365,-0.56381288,0.05512172,-0.11772957,0.00020222,0.15455369,-0.39708619,0.21932884,0.14551715,-0.10506420,0.00034693,-0.22011751,-0.17728792,0.07246714,0.95648616
7.10000000,-1.32320689,1.61444858,0.73856100,-0.39842757,0.43162249,-0.00103874,0.65117273,-0.46216227,-0.54187999,0.06967343,-0.12823599,0.00023692,0.11863528,-0.37774642,0.22508367,0.14168006,-0.09943886,0.00032918,-0.20649616,-0.17554045,0.06188653,0.96058052
7.20000000,-1.25808962,1.56823236,0.68437300,-0.39146022,0.41879889,-0.00101505,0.66303626,-0.49993691,-0.51937163,0.08384144,-0.13817987,0.00026983,0.08248071,-0.35620831,0.22861703,0.13673947,-0.09316872,0.00030992,-0.19173040,-0.17328943,0.05008522,0.96472881
7.30000000,-1.19178599,1.51823866,0.63243583,-0.38307608,0.40498090,-0.00098807,0.67128433,-0.53555775,-0.49650992,0.09751539,-0.14749674,0.00030083,0.04645607,-0.33248573,0.23019510,0.13072638,-0.08627514,0.00028926,-0.17588158,-0.17048366,0.03721419,0.96882201
7.40000000,-1.12465756,1.46468289,0.58278484,-0.37332454,0.39023123,-0.00095798,0.67592993,-0.56880632,-0.47349041,0.11058802,-0.15612426,0.00032975,0.01089741,-0.30659589,0.23009024,0.12367941,-0.07878219,0.00026725,-0.15902586,-0.16705538,0.02347082,0.97275505
7.50000000,-1.05706457,1.40780226,0.53543580,-0.36226574,0.37461880,-0.00092501,0.67701967,-0.59946591,-0.45048139,0.12295596,-0.16400248,0.00035648,-0.02389472,-0.27855855,0.22857293,0.11564321,-0.07071625,0.00024397,-0.14125800,-0.16292133,0.00908928,0.97643238
7.60000000,-0.98936260,1.34785567,0.49038766,-0.34997014,0.35821855,-0.00088936,0.67463020,-0.62732176,-0.42762410,0.13452029,-0.17107410,0.00038087,-0.05765818,-0.24839540,0.22590522,0.10666698,-0.06210559,0.00021946,-0.12269522,-0.15798647,-0.00567104,0.97977242
7.70000000,-0.92189958,1.28512349,0.44762525,-0.33651811,0.34111114,-0.00085127,0.66886438,-0.65216130,-0.40503357,0.14518698,-0.17728466,0.00040282,-0.09016979,-0.21612981,0.22233553,0.09680289,-0.05297987,0.00019377,-0.10348033,-0.15215030,-0.02053809,0.98271068
7.80000000,-0.85501314,1.21990736,0.40712189,-0.32199941,0.32338268,-0.00081099,0.65984741,-0.67377428,-0.38280002,0.15486727,-0.18258265,0.00042220,-0.12124391,-0.18178724,0.21809441,0.08610442,-0.04336947,0.00016692,-0.08378324,-0.14531508,-0.03523990,0.98520152
7.90000000,-0.78902840,1.15252993,0.36884189,-0.30651269,0.30512441,-0.00076877,0.64772301,-0.69195301,-0.36099058,0.16347772,-0.18691959,0.00043889,-0.15072914,-0.14539676,0.21339127,0.07462478,-0.03330475,0.00013894,-0.06380040,-0.13739522,-0.04951684,0.98721838
8.00000000,-0.72425610,1.08333463,0.33274283,-0.29016491,0.28643245,-0.00072488,0.63265010,-0.70649268,-0.33965145,0.17094019,-0.19025007,0.00045278,-0.17850371,-0.10699377,0.20841199,0.06241579,-0.02281559,0.00010986,-0.04375168,-0.12832683,-0.06313254,0.98875290
8.10000000,-0.66099109,1.01268536,0.29877769,-0.27307090,0.26740745,-0.00067961,0.61479973,-0.71719206,-0.31881025,0.17718177,-0.19253163,0.00046377,-0.20447012,-0.06662383,0.20331735,0.04952740,-0.01193115,0.00007969,-0.02387455,-0.11807662,-0.07588325,0.98981293
8.20000000,-0.59951111,0.94096616,0.26689666,-0.25535272,0.24815428,-0.00063323,0.59435272,-0.72385444,-0.29847852,0.18213451,-0.19372474,0.00047174,-0.22855012,-0.02434699,0.19824204,0.03600781,-0.00068007,0.00004843,-0.00441600,-0.10664902,-0.08760497,0.99042003
8.30000000,-0.54007584,0.86858071,0.23704881,-0.23713927,0.22878181,-0.00058605,0.57149771,-0.72628914,-0.27865431,0.18573529,-0.19379275,0.00047658,-0.25068117,0.01975786,0.19329397,0.02190402,0.01090928,0.00001610,0.01437757,-0.09409106,-0.09817834,0.99060646
8.40000000,-0.48292607,0.79595180,0.20918338,-0.21856574,0.20940253,-0.00053840,0.54642959,-0.72431336,-0.25932492,0.18792570,-0.19270182,0.00047819,-0.27081492,0.06558960,0.18855398,0.00726239,0.02280851,-0.00001730,0.03227139,-0.08049431,-0.10753078,0.99041221
8.50000000,-0.42828311,0.72352046,0.18325089,-0.19977317,0.19013235,-0.00049058,0.51934810,-0.71775440,-0.24046952,0.18865193,-0.19042097,0.00047646,-0.28891807,0.11302290,0.18407587,-0.00787093,0.03498909,-0.00005172,0.04905365,-0.06599383,-0.11563621,0.98988222
8.60000000,-0.37634830,0.65174502,0.15920394,-0.18090797,0.17109025,-0.00044293,0.49045629,-0.70645211,-0.22206193,0.18786484,-0.18692206,0.00047129,-0.30497475,0.16190826,0.17988720,-0.02345002,0.04742250,-0.00008712,0.06454582,-0.05076416,-0.12251206,0.98906401
8.70000000,-0.32730267,0.58109981,0.13699774,-0.16212149,0.15239805,-0.00039580,0.45995882,-0.69026128,-0.20407321,0.18551984,-0.18217981,0.00046258,-0.31898954,0.21207437,0.17599111,-0.03942937,0.06008056,-0.00012343,0.07861124,-0.03501291,-0.12821418,0.98800581
8.80000000,-0.28130679,0.51207369,0.11659042,-0.14356951,0.13418007,-0.00034954,0.42805986,-0.66905384,-0.18647410,0.18157690,-0.17617176,0.00045024,-0.33098993,0.26333276,0.17236929,-0.05576439,0.07293581,-0.00016055,0.09116090,-0.01897240,-0.13282981,0.98675527
8.90000000,-0.23850081,0.44516830,0.09794301,-0.12541182,0.11656289,-0.00030452,0.39496087,-0.64272057,-0.16923717,0.17600046,-0.16887818,0.00043418,-0.34102715,0.31548460,0.16898625,-0.07241191,0.08596195,-0.00019838,0.10215611,-0.00289047,-0.13646949,0.98535874
9.00000000,-0.19900472,0.38089624,0.08101930,-0.10781177,0.09967507,-0.00026110,0.36085815,-0.61117211,-0.15233855,0.16875927,-0.16028198,0.00041434,-0.34917473,0.36832954,0.16579475,-0.08933066,0.09913420,-0.00023680,0.11160766,0.01297875,-0.13925835,0.98386096
